date,time,temp_f,cloud,wind_mph,precip_in
2024-07-10,07:00,65.9,98,2.2,0.0
2024-07-10,12:00,73.2,93,16.9,0.0
2024-07-10,17:00,63.7,75,10.4,0.0
2024-07-11,07:00,70.4,10,0.8,0.0
2024-07-11,12:00,78.5,63,1.4,0.0
2024-07-11,17:00,71.2,82,0.7,0.0
2024-07-12,07:00,71.6,80,1.4,0.0
2024-07-12,12:00,72.1,50,1.0,0.0
2024-07-12,17:00,66.9,72,1.3,0.0
2024-07-13,07:00,73.8,64,1.5,0.0
2024-07-13,12:00,72.8,23,0.9,0.0
2024-07-13,17:00,68.9,48,11.1,0.0
2024-07-14,07:00,69.9,74,1.6,0.0
2024-07-14,12:00,70.4,21,1.3,0.0
2024-07-14,17:00,78.9,95,0.9,0.0
2024-07-15,07:00,68.4,16,0.7,0.0
2024-07-15,12:00,65.8,15,2.1,0.0
2024-07-15,17:00,75.5,73,0.9,0.0
2024-07-16,07:00,74.7,58,1.2,0.0
2024-07-16,12:00,71.6,38,1.9,0.0
2024-07-16,17:00,72.6,35,15.5,0.0
2024-07-17,07:00,69.0,29,1.1,0.0
2024-07-17,12:00,76.6,43,0.8,0.0
2024-07-17,17:00,73.5,64,0.4,0.0
2024-07-18,07:00,65.8,7,17.7,0.0
2024-07-18,12:00,62.6,93,0.7,0.0
2024-07-18,17:00,73.1,83,1.6,0.0
2024-07-19,07:00,77.9,15,0.9,0.0
2024-07-19,12:00,65.5,100,2.2,0.67
2024-07-19,17:00,78.5,50,1.1,0.0
2024-07-20,07:00,73.4,78,0.4,0.0
2024-07-20,12:00,75.3,28,2.0,0.0
2024-07-20,17:00,84.5,7,1.2,0.0
2024-07-21,07:00,79.3,63,1.1,0.0
2024-07-21,12:00,68.1,43,12.1,0.0
2024-07-21,17:00,69.2,95,1.3,0.0
2024-07-22,07:00,79.8,39,1.5,0.0
2024-07-22,12:00,77.3,59,1.2,0.0
2024-07-22,17:00,74.3,43,1.6,0.0
2024-07-23,07:00,74.6,90,0.6,0.0
2024-07-23,12:00,67.5,5,0.6,0.0
2024-07-23,17:00,78.1,29,1.9,0.0
2024-07-24,07:00,68.3,5,1.0,0.0
2024-07-24,12:00,78.4,90,0.7,0.0
2024-07-24,17:00,69.1,33,0.7,0.0
2024-07-25,07:00,76.7,87,1.9,1.59
2024-07-25,12:00,77.3,49,0.2,0.0
2024-07-25,17:00,66.7,100,1.1,0.0
2024-07-26,07:00,78.7,50,1.9,0.0
2024-07-26,12:00,75.2,36,0.7,0.0
2024-07-26,17:00,52.2,13,1.2,0.0
2024-07-27,07:00,59.1,100,0.7,0.0
2024-07-27,12:00,73.3,88,11.8,0.0
2024-07-27,17:00,59.9,81,1.3,0.0
2024-07-28,07:00,63.5,52,0.8,0.0
2024-07-28,12:00,75.3,14,1.5,0.0
2024-07-28,17:00,84.2,30,1.2,0.0
2024-07-29,07:00,71.9,42,1.4,0.0
2024-07-29,12:00,77.1,26,0.5,0.0
2024-07-29,17:00,75.3,99,1.2,0.0
2024-07-30,07:00,73.5,68,1.6,0.0
2024-07-30,12:00,69.3,97,0.8,0.0
2024-07-30,17:00,78.5,93,1.5,0.0
2024-07-31,07:00,73.4,71,0.4,1.76
2024-07-31,12:00,77.4,24,1.9,0.0
2024-07-31,17:00,82.0,51,1.5,0.79
2024-08-01,07:00,80.8,98,1.7,0.0
2024-08-01,12:00,81.5,28,1.3,0.0
2024-08-01,17:00,75.7,6,0.6,0.0
2024-08-02,07:00,80.7,84,1.3,0.0
2024-08-02,12:00,69.4,49,0.6,0.0
2024-08-02,17:00,72.5,4,0.2,0.0
2024-08-03,07:00,80.8,3,0.2,0.0
2024-08-03,12:00,77.8,67,1.9,0.0
2024-08-03,17:00,71.3,11,1.6,0.0
2024-08-04,07:00,75.4,96,1.3,0.0
2024-08-04,12:00,66.0,60,10.8,0.0
2024-08-04,17:00,71.6,81,1.5,0.0
2024-08-05,07:00,73.4,95,1.5,0.0
2024-08-05,12:00,75.0,11,14.5,0.0
2024-08-05,17:00,76.0,87,1.1,0.0
2024-08-06,07:00,67.8,10,1.1,0.0
2024-08-06,12:00,70.7,62,0.7,0.0
2024-08-06,17:00,73.4,54,1.3,0.99
2024-08-07,07:00,81.4,45,2.1,0.0
2024-08-07,12:00,80.1,86,1.8,0.0
2024-08-07,17:00,81.6,4,0.7,1.54
2024-08-08,07:00,66.4,97,1.3,0.0
2024-08-08,12:00,69.3,15,19.6,0.0
2024-08-08,17:00,71.3,68,-0.4,0.0
2024-08-09,07:00,68.0,1,0.5,0.0
2024-08-09,12:00,76.7,49,1.6,0.0
2024-08-09,17:00,72.9,25,1.3,0.0
2024-08-10,07:00,69.0,80,0.1,0.0
2024-08-10,12:00,77.8,46,1.3,0.0
2024-08-10,17:00,69.0,48,0.8,0.0
2024-08-11,07:00,67.3,26,1.8,0.0
2024-08-11,12:00,64.1,82,1.5,0.0
2024-08-11,17:00,63.6,17,1.5,0.0
2024-08-12,07:00,59.6,21,1.2,0.0
2024-08-12,12:00,58.2,58,1.2,0.0
2024-08-12,17:00,71.9,15,1.6,0.0
2024-08-13,07:00,63.7,51,2.3,0.0
2024-08-13,12:00,72.1,33,0.4,0.0
2024-08-13,17:00,76.9,55,2.3,0.0
2024-08-14,07:00,73.2,37,1.8,0.0
2024-08-14,12:00,74.8,17,0.7,0.0
2024-08-14,17:00,63.4,60,1.2,0.0
2024-08-15,07:00,73.4,39,1.1,0.0
2024-08-15,12:00,82.3,79,0.4,1.07
2024-08-15,17:00,71.7,96,1.4,0.0
2024-08-16,07:00,64.6,66,1.1,0.0
2024-08-16,12:00,68.5,70,1.4,0.0
2024-08-16,17:00,74.5,25,0.6,0.0
2024-08-17,07:00,62.6,70,0.5,0.0
2024-08-17,12:00,72.7,89,1.1,0.0
2024-08-17,17:00,75.1,59,2.1,0.0
2024-08-18,07:00,66.6,87,0.5,0.0
2024-08-18,12:00,65.9,59,15.7,0.0
2024-08-18,17:00,76.4,4,1.6,1.19
2024-08-19,07:00,76.8,89,0.8,0.0
2024-08-19,12:00,79.7,56,1.6,0.0
2024-08-19,17:00,90.1,31,1.2,0.0
2024-08-20,07:00,69.1,33,0.7,0.0
2024-08-20,12:00,76.0,40,0.7,0.0
2024-08-20,17:00,67.5,82,1.3,0.0
2024-08-21,07:00,79.4,38,0.9,0.0
2024-08-21,12:00,77.8,5,2.1,0.0
2024-08-21,17:00,65.8,45,0.4,0.0
2024-08-22,07:00,72.1,13,1.3,1.12
2024-08-22,12:00,83.2,89,1.3,0.0
2024-08-22,17:00,73.5,79,1.1,0.0
2024-08-23,07:00,79.6,19,12.3,0.0
2024-08-23,12:00,78.9,2,1.5,1.36
2024-08-23,17:00,80.5,80,2.0,0.0
2024-08-24,07:00,76.8,40,0.9,0.0
2024-08-24,12:00,77.2,78,0.8,0.0
2024-08-24,17:00,80.1,46,1.5,0.0
2024-08-25,07:00,68.5,65,1.7,0.0
2024-08-25,12:00,62.0,21,11.4,0.0
2024-08-25,17:00,74.8,69,0.8,0.0
2024-08-26,07:00,77.9,45,0.3,0.0
2024-08-26,12:00,81.2,93,1.4,0.0
2024-08-26,17:00,78.6,23,-0.5,0.0
2024-08-27,07:00,50.8,17,0.4,0.0
2024-08-27,12:00,74.8,47,1.0,0.0
2024-08-27,17:00,66.2,78,0.3,0.0
2024-08-28,07:00,75.5,65,1.4,0.0
2024-08-28,12:00,82.0,66,1.3,1.73
2024-08-28,17:00,70.7,100,1.3,0.0
2024-08-29,07:00,78.7,59,14.2,0.0
2024-08-29,12:00,67.0,97,1.9,0.0
2024-08-29,17:00,65.8,63,1.0,0.0
2024-08-30,07:00,65.7,22,1.3,0.0
2024-08-30,12:00,77.4,17,0.7,0.0
2024-08-30,17:00,68.4,39,1.0,0.0
2024-08-31,07:00,80.1,5,0.4,0.0
2024-08-31,12:00,63.8,34,1.4,1.05
2024-08-31,17:00,69.2,86,0.9,0.0
2024-09-01,07:00,43.0,79,0.5,0.0
2024-09-01,12:00,48.0,81,1.2,0.0
2024-09-01,17:00,39.7,11,0.4,0.0
2024-09-02,07:00,33.2,51,1.3,0.0
2024-09-02,12:00,37.6,44,2.0,0.0
2024-09-02,17:00,37.7,27,0.7,0.0
2024-09-03,07:00,34.3,25,2.0,0.0
2024-09-03,12:00,42.3,82,1.3,0.0
2024-09-03,17:00,37.0,17,10.6,0.0
2024-09-04,07:00,40.9,39,1.2,0.0
2024-09-04,12:00,35.4,88,1.2,0.0
2024-09-04,17:00,38.5,32,0.6,0.0
2024-09-05,07:00,40.1,23,0.3,0.0
2024-09-05,12:00,28.8,19,1.1,0.0
2024-09-05,17:00,43.7,33,1.6,0.0
2024-09-06,07:00,43.2,8,1.5,0.0
2024-09-06,12:00,37.6,85,1.8,0.0
2024-09-06,17:00,35.8,34,0.5,0.0
2024-09-07,07:00,36.0,73,1.2,0.0
2024-09-07,12:00,47.0,83,1.2,0.0
2024-09-07,17:00,41.1,15,2.3,0.0
2024-09-08,07:00,42.1,30,1.0,0.0
2024-09-08,12:00,40.1,18,1.2,0.0
2024-09-08,17:00,35.1,98,1.4,0.0
2024-09-09,07:00,35.7,43,1.1,0.0
2024-09-09,12:00,39.0,38,2.1,0.0
2024-09-09,17:00,37.3,15,12.1,0.0
2024-09-10,07:00,44.4,2,19.6,0.0
2024-09-10,12:00,43.5,28,2.0,0.0
2024-09-10,17:00,36.8,37,1.6,0.0
2024-09-11,07:00,42.6,45,1.0,0.0
2024-09-11,12:00,31.2,47,0.9,0.0
2024-09-11,17:00,42.8,99,0.9,0.0
2024-09-12,07:00,40.4,56,2.2,0.0
2024-09-12,12:00,40.7,85,1.6,1.0
2024-09-12,17:00,36.4,100,14.4,0.0
2024-09-13,07:00,37.5,50,0.6,0.0
2024-09-13,12:00,30.1,66,1.1,0.0
2024-09-13,17:00,38.0,68,1.2,0.0
2024-09-14,07:00,35.7,28,0.7,0.0
2024-09-14,12:00,40.8,59,1.0,0.0
2024-09-14,17:00,42.0,1,0.3,0.0
2024-09-15,07:00,40.7,81,1.2,0.0
2024-09-15,12:00,41.4,56,0.6,0.0
2024-09-15,17:00,34.1,47,1.4,0.0
2024-09-16,07:00,41.7,48,0.9,0.0
2024-09-16,12:00,37.5,86,1.2,0.0
2024-09-16,17:00,39.3,41,1.1,0.0
2024-09-17,07:00,39.7,69,17.3,0.0
2024-09-17,12:00,32.5,15,16.9,0.0
2024-09-17,17:00,44.9,100,0.3,0.0
2024-09-18,07:00,37.2,25,1.4,0.0
2024-09-18,12:00,28.3,8,1.7,0.0
2024-09-18,17:00,43.2,44,1.0,0.0
2024-09-19,07:00,34.1,95,1.6,1.64
2024-09-19,12:00,58.6,45,1.1,0.0
2024-09-19,17:00,31.4,9,0.6,0.0
2024-09-20,07:00,29.3,34,19.8,1.05
2024-09-20,12:00,39.9,94,1.3,0.0
2024-09-20,17:00,39.0,49,1.1,0.0
2024-09-21,07:00,40.0,26,1.6,1.2
2024-09-21,12:00,44.3,0,1.5,0.86
2024-09-21,17:00,40.3,67,0.8,0.0
2024-09-22,07:00,33.6,70,17.8,0.0
2024-09-22,12:00,39.5,33,0.9,0.77
2024-09-22,17:00,38.8,1,1.6,0.0
2024-09-23,07:00,38.9,0,1.2,0.0
2024-09-23,12:00,42.1,48,1.6,0.0
2024-09-23,17:00,36.1,70,1.4,0.0
2024-09-24,07:00,38.3,28,1.2,0.0
2024-09-24,12:00,34.6,38,-0.1,0.94
2024-09-24,17:00,43.5,16,1.6,0.0
2024-09-25,07:00,33.7,14,0.4,1.7
2024-09-25,12:00,42.4,77,1.1,0.0
2024-09-25,17:00,29.2,99,0.8,0.0
2024-09-26,07:00,32.7,76,0.6,0.0
2024-09-26,12:00,39.5,50,1.7,1.37
2024-09-26,17:00,32.4,43,1.0,0.0
2024-09-27,07:00,36.4,58,0.7,0.0
2024-09-27,12:00,30.7,99,1.7,0.0
2024-09-27,17:00,39.3,84,0.9,0.0
2024-09-28,07:00,36.4,22,0.3,0.0
2024-09-28,12:00,34.4,59,13.0,0.0
2024-09-28,17:00,40.2,63,1.5,0.0
2024-09-29,07:00,39.8,90,2.0,0.0
2024-09-29,12:00,34.6,89,1.5,0.0
2024-09-29,17:00,41.3,45,0.3,0.0
2024-09-30,07:00,45.9,30,1.3,0.0
2024-09-30,12:00,38.7,43,1.9,0.0
2024-09-30,17:00,36.6,30,1.8,0.0
2024-10-01,07:00,35.4,64,1.2,0.0
2024-10-01,12:00,33.0,8,17.1,0.0
2024-10-01,17:00,38.1,15,1.5,0.0
2024-10-02,07:00,36.5,52,0.5,0.0
2024-10-02,12:00,32.4,42,1.7,0.0
2024-10-02,17:00,35.1,93,0.8,0.0
2024-10-03,07:00,39.2,42,0.9,0.0
2024-10-03,12:00,38.9,28,1.4,0.0
2024-10-03,17:00,39.1,2,1.5,0.0
2024-10-04,07:00,38.7,34,0.9,0.0
2024-10-04,12:00,38.3,80,0.9,0.0
2024-10-04,17:00,46.9,97,1.6,0.0
2024-10-05,07:00,47.0,99,1.5,0.0
2024-10-05,12:00,34.6,20,1.4,0.0
2024-10-05,17:00,42.3,90,1.5,0.0
2024-10-06,07:00,35.7,100,1.3,0.0
2024-10-06,12:00,33.4,88,1.5,0.0
2024-10-06,17:00,42.7,70,1.2,0.0
2024-10-07,07:00,41.0,33,1.2,0.0
2024-10-07,12:00,43.0,55,17.3,0.0
2024-10-07,17:00,36.8,58,0.5,1.17
2024-10-08,07:00,43.6,16,1.8,0.0
2024-10-08,12:00,37.1,80,19.9,0.0
2024-10-08,17:00,36.6,59,0.2,0.0
2024-10-09,07:00,34.0,65,0.6,0.0
2024-10-09,12:00,41.7,68,19.7,0.0
2024-10-09,17:00,41.0,36,1.2,0.0
2024-10-10,07:00,38.0,75,1.3,0.0
2024-10-10,12:00,44.3,39,0.6,0.0
2024-10-10,17:00,41.4,87,1.6,0.0
2024-10-11,07:00,39.7,48,0.9,0.0
2024-10-11,12:00,33.4,16,1.1,0.0
2024-10-11,17:00,42.1,43,1.1,0.0
2024-10-12,07:00,36.4,77,1.4,0.0
2024-10-12,12:00,41.3,35,1.6,0.0
2024-10-12,17:00,38.9,58,1.4,0.0
2024-10-13,07:00,43.6,33,1.2,0.0
2024-10-13,12:00,35.7,50,1.3,0.0
2024-10-13,17:00,34.9,22,2.0,0.0
